UserId:ItemId,Prediction
u0000271:i1951264,7.959254947613504
u0000271:i2002718,5.963636363636364
u0000271:i2004420,6.62085308056872
u0000271:i2017038,6.835734870317003
u0000271:i2024469,7.358620689655172
u0000271:i2024544,8.398294762484774
u0000271:i2126355,7.296172535880619
u0000271:i2170299,6.63063063063063
u0000271:i2294449,7.404040404040404
u0000271:i2304771,7.680722891566265
u0000271:i2369135,7.138198757763975
u0000271:i2381249,7.296172535880619
u0000271:i2679042,7.296172535880619
u0000271:i2883512,7.5989492119089315
u0000271:i2996684,7.0
u0000271:i3503840,7.296172535880619
u0000276:i1100089,6.949182294001895
u0000276:i1528100,6.273891726374044
u0000276:i2381249,7.866666666666666
u0000276:i2872718,7.9063753003729955
u0000276:i2980516,8.067075069805014
u0000326:i0441909,7.897589657315814
u0000326:i1243974,7.2
u0000326:i2139555,7.2741792803976635
u0000333:i0445939,4.677608667912955
u0000333:i1702014,8.962418021216024
u0000333:i1727358,6.1393010575837135
u0000333:i2235108,8.191214378502925
u0000335:i0000417,8.6
u0000335:i0015324,8.5
u0000335:i0041699,7.857142857142857
u0000335:i0048473,8.0
u0000335:i0048956,9.333333333333334
u0000335:i0052572,9.25
u0000335:i0053779,7.933333333333334
u0000335:i0054698,7.8
u0000335:i0056801,8.0
u0000335:i0070666,7.754716981132075
u0000335:i0071230,8.090909090909092
u0000335:i0072902,7.296172535880619
u0000335:i0086879,8.842105263157896
u0000335:i0091288,7.296172535880619
u0000335:i0091480,6.0
u0000335:i0092048,7.5
u0000335:i0095953,8.456140350877194
u0000335:i0103935,7.296172535880619
u0000335:i0111257,8.152173913043478
u0000335:i0117615,7.0
u0000335:i0188030,8.0
u0000335:i0208092,8.485294117647058
u0000335:i0393162,8.36111111111111
u0000335:i0469021,7.511210762331839
u0000335:i0470752,7.296172535880619
u0000335:i0477348,8.151685393258427
u0000335:i0884732,8.0
u0000335:i1095442,8.0
u0000335:i1360860,8.518518518518519
u0000335:i1454029,8.561111111111112
u0000335:i1605783,7.680555555555555
u0000335:i1638355,7.296172535880619
u0000335:i1671547,7.296172535880619
u0000335:i1736633,7.45
u0000335:i1772288,7.296172535880619
u0000335:i1857816,7.296172535880619
u0000335:i2096673,7.296172535880619
u0000335:i2261331,7.5
u0000335:i2273657,7.296172535880619
u0000335:i2395427,7.296172535880619
u0000335:i2523600,7.222222222222222
u0000335:i2582802,8.918103448275861
u0000335:i2674040,7.296172535880619
u0000335:i2752688,6.666666666666667
u0000335:i2908446,7.296172535880619
u0000335:i3013258,7.296172535880619
u0000335:i3398268,6.333333333333333
u0000335:i3409392,6.75
u0000335:i3455224,8.666666666666666
u0000335:i3607812,7.296172535880619
u0000335:i3824386,7.296172535880619
u0000335:i4008652,7.296172535880619
u0000370:i0163978,6.962169394860941
u0000370:i0304415,7.108383647031293
u0000370:i0414387,7.941431183563703
u0000370:i1396226,7.696784630060777
u0000370:i4158834,7.714285714285714
u0000399:i0066921,7.529431223274673
u0000399:i0095953,7.691748302726261
u0000399:i0125439,6.962469056793003
u0000399:i0372784,7.675593152576042
u0000399:i0468569,8.20168759076897
u0000399:i0470752,6.95
u0000399:i1065073,7.06433674797071
u0000399:i1270798,7.135212836004974
u0000399:i2013293,7.07156596209788
u0000399:i2140373,7.249781889001406
u0000399:i2293640,6.95
u0000399:i2397535,6.766435791098335
u0000426:i0455944,9.600170780127511
u0000426:i1441326,9.936110822749187
u0000426:i1568911,10
u0000426:i1634121,8.357824342045145
u0000426:i1714915,9.900910877014855
u0000426:i1741243,7.768596697288896
u0000426:i1776143,8.902629594306305
u0000426:i1791528,10
u0000426:i1872194,10
u0000426:i1980209,8.967375448686107
u0000426:i2132285,7.704462101058289
u0000426:i2325741,7.340923397713221
u0000426:i2330866,10
u0000426:i2334649,10
u0000426:i2562232,10
u0000426:i2582802,10
u0000426:i2788710,8.715539832212219
u0000426:i2802154,10
u0000426:i2872718,10
u0000426:i2884206,10
u0000426:i2911666,9.772492830949366
u0000426:i2980516,10
u0000429:i0455944,6.980422079042911
u0000429:i1211956,7.187760756830485
u0000429:i1972571,5.98820641601016
u0000429:i2209764,6.504177833063024
u0000429:i2234155,6.8562806941324865
u0000429:i2381249,7.142857142857143
u0000429:i2446042,6.711106020591693
u0000430:i0075148,8.701492537313433
u0000430:i0079817,7.65625
u0000430:i0120102,7.296296296296297
u0000430:i0360486,7.211538461538462
u0000430:i0369610,7.296172535880619
u0000430:i0878804,8.48062015503876
u0000430:i1210166,8.005464480874316
u0000430:i1438254,6.833333333333333
u0000430:i1809398,7.6265822784810124
u0000430:i1990314,7.251497005988024
u0000430:i2088003,7.296172535880619
u0000430:i2249221,6.619047619047619
u0000430:i2293640,7.296172535880619
u0000430:i2364841,5.572944297082228
u0000430:i2381249,7.296172535880619
u0000430:i2463288,6.226890756302521
u0000430:i2872732,6.524492234169654
u0000437:i0101761,8.625
u0000437:i0101765,8.538461538461538
u0000437:i0108394,8.382352941176471
u0000437:i0111495,8.636363636363637
u0000437:i0401711,7.666666666666667
u0000437:i0450188,7.962962962962963
u0000437:i0478304,6.80327868852459
u0000437:i0758758,8.409090909090908
u0000437:i1014763,7.296172535880619
u0000437:i1191111,8.166666666666666
u0000437:i1549572,7.2125
u0000437:i1675434,8.875
u0000437:i1748122,7.828193832599119
u0000437:i1809398,7.6265822784810124
u0000437:i2084970,8.443181818181818
u0000437:i2325977,7.296172535880619
u0000437:i2582802,8.918103448275861
u0000437:i2737050,7.492537313432836
u0000442:i0470752,7.013888888888889
u0000442:i1065073,7.411753412563114
u0000442:i1638355,7.013888888888889
u0000442:i1791528,6.874246790262072
u0000442:i1823672,7.013888888888889
u0000442:i2179136,7.593930119187319
u0000442:i2180411,5.493703902133298
u0000442:i2322441,7.013888888888889
u0000442:i2358925,7.013888888888889
u0000442:i2561572,7.013888888888889
u0000442:i2582802,8.424668490553518
u0000442:i2717822,5.037764254985077
u0000442:i2802144,5.897094631935014
u0000442:i2820852,7.013888888888889
u0000442:i2908446,7.013888888888889
u0000442:i2911666,6.630326380402144
u0000442:i2980516,7.893009749118427
u0000442:i3007512,7.262638043351432
u0000442:i3045616,7.013888888888889
u0000442:i3152624,7.013888888888889
u0000442:i3181822,7.013888888888889
u0000445:i0139654,7.890909090909091
u0000445:i0162222,8.26865671641791
u0000445:i0274558,8.242424242424242
u0000445:i0947798,8.3
u0000445:i0993842,6.797297297297297
u0000445:i1086772,6.851694915254237
u0000445:i1392170,7.398843930635838
u0000445:i1408253,6.51418439716312
u0000445:i1535109,8.311053984575835
u0000445:i1564367,6.76
u0000445:i1911658,6.638297872340425
u0000445:i2788710,6.762096774193548
u0000455:i0091042,7.904742484995451
u0000455:i0120815,8.926519460754308
u0000455:i0449059,8.35824100841123
u0000455:i1340138,7.264705882352941
u0000455:i1791682,6.987253628301487
u0000455:i2848292,7.264705882352941
u0000503:i0099785,7.2009494375211425
u0000503:i0113161,6.08976406374521
u0000503:i0117802,6.560624033549894
u0000503:i0128853,6.3454818033625235
u0000503:i0182789,6.521624856434585
u0000503:i0365907,5.858215158410559
u0000503:i0470752,6.363636363636363
u0000503:i1598778,6.207781863113945
u0000503:i2179136,7.04034594060267
u0000503:i2278388,6.60633294515021
u0000503:i2398231,6.076957296349623
u0000503:i2582802,7.810524942615505
u0000503:i2802144,5.467206782479133
u0000503:i2937898,6.507288330409569
u0000505:i0308878,7.449367088607595
u0000505:i0770703,6.960104204315946
u0000505:i0816692,9.44827824606614
u0000505:i0829150,6.103195507839134
u0000505:i0993846,8.687159287912365
u0000505:i1124035,8.067421965005213
u0000505:i1568346,8.492630464138175
u0000505:i1661199,7.449367088607595
u0000505:i2084970,8.821493842003678
u0000505:i2101341,7.296897513910303
u0000505:i2177771,6.942691811800115
u0000505:i2179136,8.467452773674285
u0000505:i2194499,8.415528345675243
u0000505:i2199571,7.449367088607595
u0000505:i2322441,7.449367088607595
u0000505:i2369135,6.732586221912861
u0000505:i2395427,7.449367088607595
u0000505:i2726560,7.449367088607595
u0000505:i2848292,7.449367088607595
u0000505:i2908446,7.449367088607595
u0000505:i2980516,8.800935252741484
u0000529:i0478970,7.296172535880619
u0000529:i1392190,7.296172535880619
u0000529:i2126355,7.296172535880619
u0000529:i2802144,6.75
u0000537:i1392190,9.392857142857142
u0000537:i2465578,10
u0000537:i2562232,10
u0000551:i0470752,6.6923076923076925
u0000551:i1121096,4.702364545562137
u0000551:i1340138,6.6923076923076925
u0000551:i1798684,6.6923076923076925
u0000551:i1935302,6.6923076923076925
u0000551:i2179136,7.2165316531242745
u0000551:i2339741,5.439460449172876
u0000551:i2395427,6.6923076923076925
u0000551:i2446042,5.95090265845257
u0000551:i2679042,6.6923076923076925
u0000551:i2717822,4.787400547079101
u0000551:i2820852,6.6923076923076925
u0000551:i2908446,6.6923076923076925
u0000551:i3007512,6.901703927009409
u0000551:i3480796,4.165779736310343
u0000558:i0816692,7.491446465090631
u0000558:i2084970,6.994475304218788
u0000558:i2576852,7.237652683377269
u0000558:i2980516,6.978174601927378
u0000558:i3316960,6.730418620632919
u0000566:i0050976,7.75
u0000566:i0057012,8.535714285714286
u0000566:i0113247,7.962264150943396
u0000566:i0120731,8.954545454545455
u0000566:i0756683,7.872340425531915
u0000566:i2140203,8.36
u0000566:i2322441,7.296172535880619
u0000566:i3060492,7.666666666666667
u0000582:i0478970,5.651376146788991
u0000582:i1340138,5.651376146788991
u0000582:i1502712,5.651376146788991
u0000582:i1638355,5.651376146788991
u0000582:i1798684,5.651376146788991
u0000582:i1809398,5.710987564283655
u0000582:i1850397,5.884585080111462
u0000582:i2120120,5.651376146788991
u0000582:i2126355,5.651376146788991
u0000582:i2179136,6.134773278240505
u0000582:i2245084,6.095764308220034
u0000582:i2381249,5.651376146788991
u0000582:i2788710,4.777005701809726
u0000582:i2802144,4.763980968937603
u0000582:i2820852,5.651376146788991
u0000582:i2980516,6.37638542017101
u0000594:i0086984,6.843209410259834
u0000594:i0112579,8.39052972108398
u0000594:i0120787,7.660981103441453
u0000594:i0212985,7.822157885610043
u0000594:i0289765,8.42179289261241
u0000594:i0364045,7.555603991759177
u0000594:i0365907,7.231290390466018
u0000594:i0369610,7.56
u0000594:i0422401,7.577901293539387
u0000594:i0453562,8.439806881580378
u0000594:i0477080,7.558410485416985
u0000594:i1074638,8.151885465169213
u0000594:i1091191,8.604208132577547
u0000594:i1187064,7.836637030455361
u0000594:i1204977,5.314722670508307
u0000594:i1276104,8.233335755009788
u0000594:i1334102,6.1565419517780775
u0000594:i1392190,7.56
u0000594:i1524930,7.56
u0000594:i1528071,7.310488015833103
u0000594:i1564367,7.537783206299915
u0000594:i1568338,7.432047266033189
u0000594:i1617661,7.56
u0000594:i1622547,6.344696938653467
u0000594:i1638002,7.85848359699465
u0000594:i1726592,6.9929499185312345
u0000594:i1922777,8.008509797353895
u0000594:i2034139,4.3995367000082215
u0000594:i2179136,8.690494385946993
u0000594:i2184339,6.767424799155783
u0000594:i2235779,5.417764700194649
u0000594:i2368553,6.570778333218083
u0000594:i2395199,5.923569285148615
u0000594:i2562232,9.36320841181068
u0000594:i2788710,6.767086467638924
u0000594:i2802144,6.748635685063938
u0000594:i2820852,7.56
u0000594:i2870612,7.183036477679023
u0000594:i2872732,7.330715490593157
u0000594:i2911666,7.587746171154851
u0000594:i2937898,8.032496297805757
u0000594:i3079380,7.56
u0000594:i3202890,6.532964112401455
u0000594:i3235888,9.721080751262301
u0000597:i0369610,4.0
u0000597:i1392190,4.0
u0000597:i1617661,4.0
u0000597:i1809398,5.251779602184748
u0000597:i2381249,4.0
u0000597:i2395427,4.0
u0000597:i2679042,4.0
u0000597:i2802144,4.380919726446837
u0000597:i2820852,4.0
u0000597:i3079380,4.0
u0000665:i0101393,7.333333333333333
u0000665:i0289848,5.636363636363637
u0000665:i0332280,8.233766233766234
u0000665:i0372183,8.0
u0000665:i1119646,7.86875
u0000665:i1130884,8.423387096774194
u0000665:i1231583,7.017094017094017
u0000665:i1385826,7.233333333333333
u0000665:i1411697,6.804511278195489
u0000665:i1817273,7.419181034482759
u0000665:i1951261,6.078717201166181
u0000714:i1340138,7.0
u0000714:i1854236,6.500458700723588
u0000714:i2179136,7.506691727070628
u0000714:i2381249,7.0
u0000714:i2802144,5.829349334602066
u0000716:i0119051,6.534596629990201
u0000716:i0183505,5.968923127236179
u0000716:i0247199,5.751916646602291
u0000716:i0256380,5.432186425711073
u0000716:i0265666,6.694356324011491
u0000716:i0416320,6.466743605852072
u0000716:i0470752,5.594936708860759
u0000716:i0787474,5.749876274363546
u0000716:i0862846,6.193196187539712
u0000716:i0864835,6.038583193680016
u0000716:i0881891,4.246034685829674
u0000716:i0918927,6.645027527017719
u0000716:i1291150,5.288294261242809
u0000716:i1371111,6.05333955024602
u0000716:i1598828,4.751192762619868
u0000716:i1602472,4.5161574337850725
u0000716:i1647668,6.5538651440809295
u0000716:i1698641,5.714078591803366
u0000716:i1723121,6.156522493663889
u0000716:i1764234,5.800828699517476
u0000716:i1790864,5.571219712598195
u0000716:i1872194,6.522709081959207
u0000716:i1980209,5.414730950782619
u0000716:i2015381,6.934151358477463
u0000716:i2096673,5.594936708860759
u0000716:i2103281,6.401952114097366
u0000716:i2179136,6.758472926693875
u0000716:i2203939,4.961541237092374
u0000716:i2267998,6.881460784959694
u0000716:i2279373,5.594936708860759
u0000716:i2338151,7.131821560015434
u0000716:i2395427,5.594936708860759
u0000716:i2465578,7.524822874894488
u0000716:i2561572,5.594936708860759
u0000716:i2562232,7.281632982876518
u0000716:i2582802,7.49781641602336
u0000716:i2820852,5.594936708860759
u0000716:i2911666,5.900881445283516
u0000716:i3203616,5.594936708860759
u0000716:i3411432,5.594936708860759
u0000743:i0816692,8.680576631259484
u0000743:i2245084,8.149321266968325
u0000743:i2820852,7.296172535880619
u0000750:i0455944,7.510263929618769
u0000750:i1392190,7.296172535880619
u0000750:i2199571,7.296172535880619
u0000750:i3007512,7.87012987012987
u0000750:i3698408,7.408163265306122
u0000750:i4192740,7.296172535880619
u0000750:i4450706,7.296172535880619
u0000750:i4712818,7.296172535880619
u0000758:i0120586,8.749582761997186
u0000758:i0120777,7.208311184684914
u0000758:i0458413,6.690223987558369
u0000758:i0470752,7.174603174603175
u0000758:i0884732,7.934731768864572
u0000758:i0889573,6.688883446278692
u0000758:i1617661,7.174603174603175
u0000758:i1823672,7.174603174603175
u0000758:i2223990,7.048133301085802
u0000758:i2245084,8.099539275366729
u0000758:i2322441,7.174603174603175
u0000758:i2395427,7.174603174603175
u0000758:i2555736,7.174603174603175
u0000758:i2582802,9.043090773656804
u0000758:i2802144,6.329977507984868
u0000758:i2870648,7.174603174603175
u0000758:i2937898,7.534192579192462
u0000758:i3294200,7.174603174603175
u0000758:i3316960,8.171597270483804
u0000758:i3442006,7.513860923950726
u0000782:i0103772,7.102988236586173
u0000782:i0452594,6.059550454329474
u0000782:i0884732,7.22352942388491
u0000782:i1294688,6.518968349427095
u0000782:i1375666,8.327555010188885
u0000782:i1504320,7.874339550095428
u0000782:i1637688,6.795878510129957
u0000782:i1638002,6.710302982879879
u0000782:i1670345,6.948922380080452
u0000782:i1675434,8.37014672675092
u0000782:i1701210,5.9688685056843935
u0000782:i1726592,5.971229960369885
u0000782:i1790864,6.117156194643636
u0000782:i1872194,7.161884169877246
u0000782:i1972779,6.078939854247781
u0000782:i2084970,7.731027433737716
u0000782:i2180411,5.368420351272736
u0000782:i2381941,6.365853658536586
u0000782:i2908446,6.365853658536586
u0000782:i3079380,6.365853658536586
u0000782:i3203616,6.365853658536586
u0000782:i3477480,7.476552851168121
u0000787:i0053198,7.852973462816571
u0000787:i0054248,7.540326878857431
u0000787:i0119707,3.8069801957060507
u0000787:i0209144,8.46101188284424
u0000787:i0368891,6.797157010060227
u0000787:i0449059,8.023589005355655
u0000787:i0477348,8.06835848093862
u0000787:i0790686,6.400938616489212
u0000787:i1210166,7.817337576775547
u0000787:i1213648,6.1259616798936385
u0000787:i1219289,7.710550381233477
u0000787:i1259014,8.026493273117238
u0000836:i0322802,6.428571428571429
u0000836:i1881002,7.296172535880619
u0000836:i2011159,6.408163265306122
u0000863:i1850397,8.682960534631185
u0000863:i1945084,7.551724137931035
u0000863:i2788710,7.048679119741157
u0000863:i2802144,7.029460561429374
u0000863:i3181822,7.551724137931035
u0000871:i0365907,7.4217502734993275
u0000871:i0455944,7.650272902835554
u0000871:i1291150,6.979142293793444
u0000871:i1528071,7.503033829543988
u0000871:i1600196,7.8522705067717435
u0000871:i1649443,6.036060456289619
u0000871:i1670345,8.35227176447753
u0000871:i1877832,8.69211486069605
u0000871:i2072933,6.190305193905713
u0000871:i2101441,6.012282650492352
u0000871:i2170593,8.71088305340423
u0000871:i2172985,7.572688015729012
u0000871:i2231253,7.341463414634147
u0000871:i2267998,9.08169849007351
u0000871:i2274570,7.071088923333444
u0000871:i2333784,6.953526317872437
u0000871:i2398249,5.827061430394226
u0000871:i2446042,7.355112908076281
u0000871:i2581244,6.800926802774315
u0000871:i2692904,8.313743526363087
u0000871:i2788710,6.945320009304195
u0000871:i2870612,7.372225434765639
u0000871:i2872732,7.5237940615671075
u0000871:i3416742,8.846760137135877
